ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Note,Creation Place Note Type,Creation Place Note Language,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
8594d444-63fd-5060-b42c-e9556ad52fda,tg:mpmbr:633,Places,1,,,,,,,,,,,,,,,au::100105,,,,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8594d444-63fd-5060-b42c-e9556ad52fda,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""912f102c-e9ff-42ff-886c-44c2e2a32d95"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7f85b2f-279f-4345-b65f-a7ed63b26f67"", ""inverseOntologyProperty"": """"}]"
8594d444-63fd-5060-b42c-e9556ad52fda,tg:mpmbr:633,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640,1755,No Copyright - Public Domain Mark 1.0,
8594d444-63fd-5060-b42c-e9556ad52fda,tg:mpmbr:633,e73_CreationActors,1,,,,,,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,au::107473,,,,correspondents (correspondence writers),,"dlod={""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/89823"",""id"":""au::107473"",""nameWithContext"":[""Philippe Chiflet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8594d444-63fd-5060-b42c-e9556ad52fda,tg:mpmbr:633,e73_CreationActors,2,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,recipients (people),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8594d444-63fd-5060-b42c-e9556ad52fda,tg:mpmbr:633,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16400819,,,,,,,,,,,,,,,,,,,,,,,,,
8594d444-63fd-5060-b42c-e9556ad52fda,tg:mpmbr:633,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1640-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8594d444-63fd-5060-b42c-e9556ad52fda,tg:mpmbr:633,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
8594d444-63fd-5060-b42c-e9556ad52fda,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000618,referentienummer,False,,,,,,,,,,,
8594d444-63fd-5060-b42c-e9556ad52fda,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:633,brocade id,False,,,,,,,,,,,
8594d444-63fd-5060-b42c-e9556ad52fda,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:633/N,brocade url,False,,,,,,,,,,,
8594d444-63fd-5060-b42c-e9556ad52fda,tg:mpmbr:633,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""86d9d47b-3a4f-5f34-b564-426458e1987c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cfa8b1fd-d34c-4878-a2f5-f29e46b26b79"", ""inverseOntologyProperty"": """"}]",,,,,,,,
8595c6de-aed9-5a7e-a9e7-e16bfc6978a9,tg:mpmbr:1019,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:1019,https://data.museumplantinmoretus.be/ark:/11975/8595c6de-aed9-5a7e-a9e7-e16bfc6978a9,Brieven,,,,
8595c6de-aed9-5a7e-a9e7-e16bfc6978a9,tg:mpmbr:1019,Places,1,,,,,,,,,,,,,,,au::104810,,,,"dlod={""name"":""Amsterdam (Noord-Holland)"",""ark"":""ark:/83110/x0/636962b7-6ad0-5b44-83b4-9eb0958ecb76"",""uri"":""/subjects/13849"",""id"":""au::104810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8595c6de-aed9-5a7e-a9e7-e16bfc6978a9,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ec883294-f521-4c4f-853e-de41ae6956c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e69102c-cd59-45d1-97a8-0db98d5d94fa"", ""inverseOntologyProperty"": """"}]"
8595c6de-aed9-5a7e-a9e7-e16bfc6978a9,tg:mpmbr:1019,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1674,1789,No Copyright - Public Domain Mark 1.0,
8595c6de-aed9-5a7e-a9e7-e16bfc6978a9,tg:mpmbr:1019,e73_CreationActors,1,,,,,,7e42ba19-e39b-58c3-ae94-e5a49268569b,au::113582,,,,correspondents (correspondence writers),,"dlod={""name"":""Levinus Vincent"",""ark"":""ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b"",""uri"":""/agents/people/90384"",""id"":""au::113582"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7e42ba19-e39b-58c3-ae94-e5a49268569b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8595c6de-aed9-5a7e-a9e7-e16bfc6978a9,tg:mpmbr:1019,e73_CreationActors,2,,,,,,b2f29277-6de2-5f8d-9e92-b2499eaf326d,au::113585,,,,correspondents (correspondence writers),,"dlod={""name"":""Ysbrand Vincent"",""ark"":""ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d"",""uri"":""/agents/people/64869"",""id"":""au::113585"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2f29277-6de2-5f8d-9e92-b2499eaf326d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8595c6de-aed9-5a7e-a9e7-e16bfc6978a9,tg:mpmbr:1019,e73_CreationActors,3,,,,,,c168acff-a59e-552b-9822-11b3f97f4b55,au::108419,,,,recipients (people),,"dlod={""name"":""Anna Goos"",""ark"":""ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55"",""uri"":""/agents/people/51277"",""id"":""au::108419"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c168acff-a59e-552b-9822-11b3f97f4b55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8595c6de-aed9-5a7e-a9e7-e16bfc6978a9,tg:mpmbr:1019,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16741207,,,,,,,,,,,,,,,,,,,,,,,,,
8595c6de-aed9-5a7e-a9e7-e16bfc6978a9,tg:mpmbr:1019,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1674-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8595c6de-aed9-5a7e-a9e7-e16bfc6978a9,tg:mpmbr:1019,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
8595c6de-aed9-5a7e-a9e7-e16bfc6978a9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000001003,referentienummer,False,,,,,,,,,,,
8595c6de-aed9-5a7e-a9e7-e16bfc6978a9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:1019,brocade id,False,,,,,,,,,,,
8595c6de-aed9-5a7e-a9e7-e16bfc6978a9,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:1019/N,brocade url,False,,,,,,,,,,,
8595c6de-aed9-5a7e-a9e7-e16bfc6978a9,tg:mpmbr:1019,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cd83fcdd-536e-5067-a7e0-748298d14f31"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fdada45e-6383-49cb-91e2-e04e454853e8"", ""inverseOntologyProperty"": """"}]",,,,,,,,
85acf43a-8e23-553e-a7dc-4980a29e8d6a,tg:mpmbr:860,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:860,https://data.museumplantinmoretus.be/ark:/11975/85acf43a-8e23-553e-a7dc-4980a29e8d6a,Brieven,,,,
85acf43a-8e23-553e-a7dc-4980a29e8d6a,tg:mpmbr:860,Places,1,,,,,,,,,,,,,,,au::100141,,,,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85acf43a-8e23-553e-a7dc-4980a29e8d6a,tg:mpmbr:860,e73_AnnotationsImmaterial,1,note.mpmalg,"<p>Geadresseerde: de aanspreking 'S.P. Cognate carissime' wijst op een neef van Balthasar I Moretus</p>
","<p>Geadresseerde: de aanspreking 'S.P. Cognate carissime' wijst op een neef van Balthasar I Moretus</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85acf43a-8e23-553e-a7dc-4980a29e8d6a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5eb88911-d154-4261-941b-45b78d0aeef4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64c35540-b15c-46ea-a512-98d3f7be7b32"", ""inverseOntologyProperty"": """"}]"
85acf43a-8e23-553e-a7dc-4980a29e8d6a,tg:mpmbr:860,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1618,1733,No Copyright - Public Domain Mark 1.0,
85acf43a-8e23-553e-a7dc-4980a29e8d6a,tg:mpmbr:860,e73_CreationActors,1,,,,,,9f62622e-af8f-5120-8bb2-771de1268484,au::106908,,,,correspondents (correspondence writers),,"dlod={""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/54490"",""id"":""au::106908"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85acf43a-8e23-553e-a7dc-4980a29e8d6a,tg:mpmbr:860,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16181025,,,,,,,,,,,,,,,,,,,,,,,,,
85acf43a-8e23-553e-a7dc-4980a29e8d6a,tg:mpmbr:860,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1618-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85acf43a-8e23-553e-a7dc-4980a29e8d6a,tg:mpmbr:860,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
85acf43a-8e23-553e-a7dc-4980a29e8d6a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000846,referentienummer,False,,,,,,,,,,,
85acf43a-8e23-553e-a7dc-4980a29e8d6a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:860,brocade id,False,,,,,,,,,,,
85acf43a-8e23-553e-a7dc-4980a29e8d6a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:860/N,brocade url,False,,,,,,,,,,,
85acf43a-8e23-553e-a7dc-4980a29e8d6a,tg:mpmbr:860,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fa981e1b-0fbb-522c-baee-082ec3774940"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d5c5e59-8aa4-4661-88cd-96d0dd86a4a1"", ""inverseOntologyProperty"": """"}]",,,,,,,,
85eb6ef1-8b6d-5868-8347-c86708b2008e,tg:mpmbr:787,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:787,https://data.museumplantinmoretus.be/ark:/11975/85eb6ef1-8b6d-5868-8347-c86708b2008e,Brieven,,,,
85eb6ef1-8b6d-5868-8347-c86708b2008e,tg:mpmbr:787,Places,1,,,,,,,,,,,,,,,au::103097,,,,"dlod={""name"":""Valenciennes (Arrondissement de Valenciennes)"",""ark"":""ark:/83110/x0/4a2b7b87-1af0-552b-98c6-8d24fb49ac96"",""uri"":""/subjects/10488"",""id"":""au::103097"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85eb6ef1-8b6d-5868-8347-c86708b2008e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""78f6692f-a728-4ae6-9a5a-1973eeea02cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc2c5e04-161c-40ba-b074-1ecf186fc68f"", ""inverseOntologyProperty"": """"}]"
85eb6ef1-8b6d-5868-8347-c86708b2008e,tg:mpmbr:787,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1592,1707,No Copyright - Public Domain Mark 1.0,
85eb6ef1-8b6d-5868-8347-c86708b2008e,tg:mpmbr:787,e73_CreationActors,1,,,,,,5248c375-08b7-5cf1-8a44-33d232f701f2,au::108848,,,,correspondents (correspondence writers),,"dlod={""name"":""Melchior Moerentorf"",""ark"":""ark:/83110/x0/5248c375-08b7-5cf1-8a44-33d232f701f2"",""uri"":""/agents/people/86512"",""id"":""au::108848"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5248c375-08b7-5cf1-8a44-33d232f701f2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85eb6ef1-8b6d-5868-8347-c86708b2008e,tg:mpmbr:787,e73_CreationActors,2,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,recipients (people),,"dlod={""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/80505"",""id"":""au::106906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85eb6ef1-8b6d-5868-8347-c86708b2008e,tg:mpmbr:787,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,15920128,,,,,,,,,,,,,,,,,,,,,,,,,
85eb6ef1-8b6d-5868-8347-c86708b2008e,tg:mpmbr:787,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1592-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85eb6ef1-8b6d-5868-8347-c86708b2008e,tg:mpmbr:787,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
85eb6ef1-8b6d-5868-8347-c86708b2008e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000773,referentienummer,False,,,,,,,,,,,
85eb6ef1-8b6d-5868-8347-c86708b2008e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:787,brocade id,False,,,,,,,,,,,
85eb6ef1-8b6d-5868-8347-c86708b2008e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:787/N,brocade url,False,,,,,,,,,,,
85eb6ef1-8b6d-5868-8347-c86708b2008e,tg:mpmbr:787,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7a689ad3-5b97-5c7a-b01f-8b5aa1f62af9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""940de252-d1dd-4431-b1a2-2bcabb9f33c8"", ""inverseOntologyProperty"": """"}]",,,,,,,,
85f51dae-c6b8-57f9-ac39-86d9cb22174a,tg:mpmbr:133,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:133,https://data.museumplantinmoretus.be/ark:/11975/85f51dae-c6b8-57f9-ac39-86d9cb22174a,Brieven,,,,
85f51dae-c6b8-57f9-ac39-86d9cb22174a,tg:mpmbr:133,Places,1,,,,,,,,,,,,,,,au::101098,,,,"dlod={""name"":""Ieper (Arrondissement Ieper)"",""ark"":""ark:/83110/x0/a9cd9426-cadb-5cde-9fd6-b9d82121fb79"",""uri"":""/subjects/7937"",""id"":""au::101098"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85f51dae-c6b8-57f9-ac39-86d9cb22174a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3298a91f-6240-42e6-a0d9-763b9daa8481"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18ad84ae-8863-46f9-85b9-9bc7437d89aa"", ""inverseOntologyProperty"": """"}]"
85f51dae-c6b8-57f9-ac39-86d9cb22174a,tg:mpmbr:133,e73_ConnectedSubjects,3,,ow,,,,c0afbe14-137b-5d01-bb2a-fcd788027bf0,au::109815,subjects (content of works),"dlod={""name"":""Pierre Jean François Hynderick"",""ark"":""ark:/83110/x0/c0afbe14-137b-5d01-bb2a-fcd788027bf0"",""uri"":""/agents/people/72784"",""id"":""au::109815"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c0afbe14-137b-5d01-bb2a-fcd788027bf0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85f51dae-c6b8-57f9-ac39-86d9cb22174a,tg:mpmbr:133,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1797,1912,No Copyright - Public Domain Mark 1.0,
85f51dae-c6b8-57f9-ac39-86d9cb22174a,tg:mpmbr:133,e73_CreationActors,1,,,,,,6de02709-d4cc-56de-970c-beb0f6c614b0,au::109814,,,,correspondents (correspondence writers),,"dlod={""name"":""Charles Chrétien Ignace Hynderick"",""ark"":""ark:/83110/x0/6de02709-d4cc-56de-970c-beb0f6c614b0"",""uri"":""/agents/people/82727"",""id"":""au::109814"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6de02709-d4cc-56de-970c-beb0f6c614b0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85f51dae-c6b8-57f9-ac39-86d9cb22174a,tg:mpmbr:133,e73_CreationActors,2,,,,,,7f996130-10f3-540e-9cbc-c131aa3a5f75,au::108458,,,,recipients (people),,"dlod={""name"":""Franciscus Joannes Moretus"",""ark"":""ark:/83110/x0/7f996130-10f3-540e-9cbc-c131aa3a5f75"",""uri"":""/agents/people/52202"",""id"":""au::108458"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7f996130-10f3-540e-9cbc-c131aa3a5f75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85f51dae-c6b8-57f9-ac39-86d9cb22174a,tg:mpmbr:133,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,17970103,,,,,,,,,,,,,,,,,,,,,,,,,
85f51dae-c6b8-57f9-ac39-86d9cb22174a,tg:mpmbr:133,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1797-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85f51dae-c6b8-57f9-ac39-86d9cb22174a,tg:mpmbr:133,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
85f51dae-c6b8-57f9-ac39-86d9cb22174a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000124,referentienummer,False,,,,,,,,,,,
85f51dae-c6b8-57f9-ac39-86d9cb22174a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:133,brocade id,False,,,,,,,,,,,
85f51dae-c6b8-57f9-ac39-86d9cb22174a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:133/N,brocade url,False,,,,,,,,,,,
85f51dae-c6b8-57f9-ac39-86d9cb22174a,tg:mpmbr:133,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""20103a66-dfb5-55e7-936d-770a22a64e81"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6cfada6-6420-4902-86d2-5c4aaf866409"", ""inverseOntologyProperty"": """"}]",,,,,,,,
86843377-8569-53b2-bc15-4abca8e3eaa6,tg:mpmbr:934,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:934,https://data.museumplantinmoretus.be/ark:/11975/86843377-8569-53b2-bc15-4abca8e3eaa6,Brieven,,,,
86843377-8569-53b2-bc15-4abca8e3eaa6,tg:mpmbr:934,Places,1,,,,,,,,,,,,,,,au::106890,,,,"dlod={""name"":""Bayonne (Arrondissement de Bayonne)"",""ark"":""ark:/83110/x0/3f906e94-96af-53c4-a3b5-8baaf011e684"",""uri"":""/subjects/12842"",""id"":""au::106890"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86843377-8569-53b2-bc15-4abca8e3eaa6,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dec01f84-bb17-405c-9db5-be721d65b3cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79900ed9-3a60-4f4a-9fef-00a10265de87"", ""inverseOntologyProperty"": """"}]"
86843377-8569-53b2-bc15-4abca8e3eaa6,tg:mpmbr:934,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1671,1786,No Copyright - Public Domain Mark 1.0,
86843377-8569-53b2-bc15-4abca8e3eaa6,tg:mpmbr:934,e73_CreationActors,1,,,,,,386d538a-1fb7-557f-aa84-db2aaa1b1a32,au::113415,,,,correspondents (correspondence writers),,"dlod={""name"":""Raymond Verdoye"",""ark"":""ark:/83110/x0/007fc968-f2a5-5d5f-b66b-018739e29558"",""uri"":""/agents/people/83061"",""id"":""au::113415"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/007fc968-f2a5-5d5f-b66b-018739e29558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86843377-8569-53b2-bc15-4abca8e3eaa6,tg:mpmbr:934,e73_CreationActors,2,,,,,,b03dd40d-6470-5373-baba-0a64aea212a7,au::106903,,,,recipients (people),,"dlod={""name"":""Henri François Schilders"",""ark"":""ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7"",""uri"":""/agents/people/64640"",""id"":""au::106903"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86843377-8569-53b2-bc15-4abca8e3eaa6,tg:mpmbr:934,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16710826,,,,,,,,,,,,,,,,,,,,,,,,,
86843377-8569-53b2-bc15-4abca8e3eaa6,tg:mpmbr:934,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,1671-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86843377-8569-53b2-bc15-4abca8e3eaa6,tg:mpmbr:934,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
86843377-8569-53b2-bc15-4abca8e3eaa6,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000920,referentienummer,False,,,,,,,,,,,
