ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,AssociatedRecords,9,gerelateerd onderdeel,tg:rubgr:3718,Verwijzing naar Grossmann object,,fb824ac0-78da-5b96-988a-c5a0474d6290,"[{""resourceId"": ""fb824ac0-78da-5b96-988a-c5a0474d6290"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49b297a5-8b5a-4c37-9d2d-1f00630f5e20"", ""inverseOntologyProperty"": """"}]"
51bc7be6-03e8-5c91-a965-9affc2f2c695,tg:rubgr:4023,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4017,Verwijzing naar Grossmann object,,60ffff54-1a09-5539-89c6-1cbc9ef11ce1,"[{""resourceId"": ""60ffff54-1a09-5539-89c6-1cbc9ef11ce1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86e57705-31ab-472f-a17b-00853357da4f"", ""inverseOntologyProperty"": """"}]"
83ce614c-5c83-5295-9566-031cb94f4fa2,tg:rubgr:644,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:645,Verwijzing naar Grossmann object,,f7b45ed3-a666-50d6-9f0d-1c73362ba00e,"[{""resourceId"": ""f7b45ed3-a666-50d6-9f0d-1c73362ba00e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""350290a1-3b0d-4c46-805f-0aad6eaf2584"", ""inverseOntologyProperty"": """"}]"
83ce614c-5c83-5295-9566-031cb94f4fa2,tg:rubgr:644,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:646,Verwijzing naar Grossmann object,,2e6e990f-94e6-518e-be58-640dae5d319a,"[{""resourceId"": ""2e6e990f-94e6-518e-be58-640dae5d319a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c220ccd-eb17-4000-9901-23fd3a2da11a"", ""inverseOntologyProperty"": """"}]"
83ce614c-5c83-5295-9566-031cb94f4fa2,tg:rubgr:644,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:647,Verwijzing naar Grossmann object,,4a0d8182-d89d-571a-bfc5-e731ae14c82e,"[{""resourceId"": ""4a0d8182-d89d-571a-bfc5-e731ae14c82e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b6a0c1d-a7da-4dee-865f-58c7a190b710"", ""inverseOntologyProperty"": """"}]"
3dfa81e8-1598-5bac-b16d-2b01fe0dfe02,tg:rubgr:3820,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3819,Verwijzing naar Grossmann object,,0bf9e0a0-b7ea-545d-b8a4-c082af8ad394,"[{""resourceId"": ""0bf9e0a0-b7ea-545d-b8a4-c082af8ad394"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e103d67-e5c2-4022-8c9c-e6faff80865f"", ""inverseOntologyProperty"": """"}]"
a5b04cf8-4ab9-515b-8314-ec9acfdcdcd5,tg:rubgr:3066,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3051,Verwijzing naar Grossmann object,,8de3f95f-8fba-5084-9376-f1cc150d0905,"[{""resourceId"": ""8de3f95f-8fba-5084-9376-f1cc150d0905"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8be4abc1-90aa-46f1-8e71-be9fc5bd6517"", ""inverseOntologyProperty"": """"}]"
08dd75f0-a775-599f-ad32-e7b73e105cc9,tg:rubgr:5331,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b531dcc7-6e04-4706-976b-c47dbe550317"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:4874,Verwijzing naar Grossmann object,,61c0d2ff-85d8-56d7-aa21-26e4e2a33290,"[{""resourceId"": ""61c0d2ff-85d8-56d7-aa21-26e4e2a33290"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8446e269-1cc9-4240-9a09-2d661c88f56e"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,10,gerelateerd onderdeel,tg:rubgr:4888,Verwijzing naar Grossmann object,,1bf51d36-1164-5dd1-a6b4-1abfb4f6ad3b,"[{""resourceId"": ""1bf51d36-1164-5dd1-a6b4-1abfb4f6ad3b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e852e500-1501-4d26-83e6-45f6c2a4c7e5"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,11,gerelateerd onderdeel,tg:rubgr:4890,Verwijzing naar Grossmann object,,1dfca717-4b9c-5590-ac3e-09a106e8effe,"[{""resourceId"": ""1dfca717-4b9c-5590-ac3e-09a106e8effe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""edd51b4d-2971-4d0c-bcca-f4e74f0ba4f4"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,12,gerelateerd onderdeel,tg:rubgr:4891,Verwijzing naar Grossmann object,,5d119acc-e74b-588e-ac21-15e5ecb13485,"[{""resourceId"": ""5d119acc-e74b-588e-ac21-15e5ecb13485"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2569cf0f-5863-4e7f-ab9b-5870d2d29bf5"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,13,gerelateerd onderdeel,tg:rubgr:4910,Verwijzing naar Grossmann object,,634ee13a-2057-5a74-8f2d-6b61c9dd50d4,"[{""resourceId"": ""634ee13a-2057-5a74-8f2d-6b61c9dd50d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd6636f4-6734-4bb7-b0d9-07d67f640845"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,14,gerelateerd onderdeel,tg:rubgr:4886,Verwijzing naar Grossmann object,,19fb5f91-2b88-598b-b2b7-6db2966796f8,"[{""resourceId"": ""19fb5f91-2b88-598b-b2b7-6db2966796f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7a17bc0-8b5b-4d41-ad53-2ee878557ea4"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,15,gerelateerd onderdeel,tg:rubgr:4918,Verwijzing naar Grossmann object,,44bf559a-1b0f-594e-9de7-a2656dfe02b3,"[{""resourceId"": ""44bf559a-1b0f-594e-9de7-a2656dfe02b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86b2d2bc-4d77-4748-b0c3-3242747db0ee"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:4896,Verwijzing naar Grossmann object,,25f87e8e-4757-5773-8867-ce0bde4b02a1,"[{""resourceId"": ""25f87e8e-4757-5773-8867-ce0bde4b02a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88b70d78-3319-42e9-bafe-b616f53e02ce"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:4902,Verwijzing naar Grossmann object,,4a7ff30e-2a75-5a6b-9963-598db01ac81d,"[{""resourceId"": ""4a7ff30e-2a75-5a6b-9963-598db01ac81d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32b29837-80fb-4b92-8cf9-5b8a537e70f3"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:4877,Verwijzing naar Grossmann object,,202c96b1-0b32-5760-92ca-9725be3ae2ec,"[{""resourceId"": ""202c96b1-0b32-5760-92ca-9725be3ae2ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf766b15-cc24-4034-9002-4161cbb5c6cf"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,5,gerelateerd onderdeel,tg:rubgr:4882,Verwijzing naar Grossmann object,,828081ed-6c6d-56c2-83eb-91dc8fba4537,"[{""resourceId"": ""828081ed-6c6d-56c2-83eb-91dc8fba4537"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85d2dc8d-82bb-455f-ab7c-fccd7425335f"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,6,gerelateerd onderdeel,tg:rubgr:4883,Verwijzing naar Grossmann object,,50d495d7-f2cd-59a2-805c-e96bd623d1fc,"[{""resourceId"": ""50d495d7-f2cd-59a2-805c-e96bd623d1fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98a98edc-4cf5-4cda-809e-fd18639b9fa5"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,7,gerelateerd onderdeel,tg:rubgr:4884,Verwijzing naar Grossmann object,,c021825f-4e7e-551c-8684-5973e3606857,"[{""resourceId"": ""c021825f-4e7e-551c-8684-5973e3606857"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b69dc36-0119-4abc-b70e-557e6b75f188"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,8,gerelateerd onderdeel,tg:rubgr:4885,Verwijzing naar Grossmann object,,0a2c60e8-d937-5f6f-b25d-d83e35a5e8ed,"[{""resourceId"": ""0a2c60e8-d937-5f6f-b25d-d83e35a5e8ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0fa70827-8933-43b9-95fd-ee51d8b63d84"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,9,gerelateerd onderdeel,tg:rubgr:4887,Verwijzing naar Grossmann object,,9a4bcfba-38ff-5523-9e60-ca91d829817b,"[{""resourceId"": ""9a4bcfba-38ff-5523-9e60-ca91d829817b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7d074dd-9f8a-4bce-ae63-8ec765e20aff"", ""inverseOntologyProperty"": """"}]"
184c94bf-92d3-5557-ad99-34cbb0d0c72e,tg:rubgr:4035,AssociatedRecords,2,relatie naar geheel,tg:rubgr:4032,Verwijzing naar Grossmann object,,47389a44-1672-5697-b70e-f5ce4050dbd1,"[{""resourceId"": ""47389a44-1672-5697-b70e-f5ce4050dbd1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48dbf5c7-fc3e-4afc-b078-e357b6953540"", ""inverseOntologyProperty"": """"}]"
273b8ff6-84fa-5c8e-8eef-2badf9637b65,tg:rubgr:486,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:194,Verwijzing naar Grossmann object,,e67ec980-d040-5ee0-924c-3e77102b5418,"[{""resourceId"": ""e67ec980-d040-5ee0-924c-3e77102b5418"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7578895d-37b9-45ce-b6d8-46834cf79e69"", ""inverseOntologyProperty"": """"}]"
6d6b50ba-2bce-52a9-9fb0-0a7044ac2a03,tg:rubgr:2335,AssociatedRecords,2,relatie naar geheel,tg:rubgr:2331,Verwijzing naar Grossmann object,,b0ef7482-bf07-5329-ba5b-d5825210cdae,"[{""resourceId"": ""b0ef7482-bf07-5329-ba5b-d5825210cdae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b882d4d-fa78-4f93-9d1e-d336f51743c0"", ""inverseOntologyProperty"": """"}]"
e8b5cb3a-9dcb-537f-b8bf-143a8d609c2c,tg:rubgr:2765,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2762,Verwijzing naar Grossmann object,,443b0704-f112-5b76-b662-633b4b4ed34e,"[{""resourceId"": ""443b0704-f112-5b76-b662-633b4b4ed34e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11a75bba-b9e2-4ac2-adb9-6d777eecbe46"", ""inverseOntologyProperty"": """"}]"
24efb5eb-656f-57c7-8d77-8e58ffede6a0,tg:rubgr:3461,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3220e392-f55a-4ba5-8bd3-82547f60ac88"", ""inverseOntologyProperty"": """"}]"
24efb5eb-656f-57c7-8d77-8e58ffede6a0,tg:rubgr:3461,AssociatedRecords,2,relatie naar geheel,tg:rubgr:3447,Verwijzing naar Grossmann object,,835029fe-3a9d-52fc-a824-1ea623022d2b,"[{""resourceId"": ""835029fe-3a9d-52fc-a824-1ea623022d2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6149a59d-9026-4ac8-b031-19e11b5eb75b"", ""inverseOntologyProperty"": """"}]"
69f016d6-24d1-565b-8013-a1488d93b97f,tg:rubgr:3031,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3011,Verwijzing naar Grossmann object,,fa32d246-0c63-5156-88e0-5cee8c505363,"[{""resourceId"": ""fa32d246-0c63-5156-88e0-5cee8c505363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69167c85-19d4-4f9f-9bfb-b99e05ea7279"", ""inverseOntologyProperty"": """"}]"
2db9708f-4ef0-58e5-a904-567d3969e40f,tg:rubgr:4824,AssociatedRecords,2,relatie naar geheel,tg:rubgr:4818,Verwijzing naar Grossmann object,,d557154c-ad55-5829-be94-23fecb55498e,"[{""resourceId"": ""d557154c-ad55-5829-be94-23fecb55498e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef98498b-df12-4200-8fe1-e4cbbdcc6ae1"", ""inverseOntologyProperty"": """"}]"
93a47045-9e7e-58ce-8c96-0ca734364e0e,tg:rubgr:3748,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f1d1fe4-8732-4802-bf20-f9358500e5fa"", ""inverseOntologyProperty"": """"}]"
7e1fed84-a291-5c50-ad1b-707f88725444,tg:rubgr:740,AssociatedRecords,2,relatie naar geheel,tg:rubgr:738,Verwijzing naar Grossmann object,,91498f9d-67a4-5ca3-be5d-205abc32ae50,"[{""resourceId"": ""91498f9d-67a4-5ca3-be5d-205abc32ae50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66c4ac73-77be-418b-97c5-5eb2bc05c547"", ""inverseOntologyProperty"": """"}]"
7629c025-8b1c-57bf-a37c-0ef12bd06807,tg:rubgr:1974,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1970,Verwijzing naar Grossmann object,,4df5c77e-ff3e-5376-9dbf-9e62791f746b,"[{""resourceId"": ""4df5c77e-ff3e-5376-9dbf-9e62791f746b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cfd2825c-5281-40f0-9ee4-bfad992a8850"", ""inverseOntologyProperty"": """"}]"
021ea810-9f44-5f63-b96b-516ff1024881,tg:rubgr:5171,AssociatedRecords,2,relatie naar geheel,tg:rubgr:5169,Verwijzing naar Grossmann object,,9345cabd-9602-5f0c-a008-6bc91c50f8b4,"[{""resourceId"": ""9345cabd-9602-5f0c-a008-6bc91c50f8b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c536df8-d64e-4fe1-b4bb-8a55e2864ed5"", ""inverseOntologyProperty"": """"}]"
30975c57-dc15-5ba6-9068-ebfb723533f1,tg:rubgr:4019,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4017,Verwijzing naar Grossmann object,,60ffff54-1a09-5539-89c6-1cbc9ef11ce1,"[{""resourceId"": ""60ffff54-1a09-5539-89c6-1cbc9ef11ce1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ccb8fdb-718d-4947-95a6-21368ae230cd"", ""inverseOntologyProperty"": """"}]"
59ffd408-1bae-568d-a12b-69b92ea8eb1c,tg:rubgr:3226,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3225,Verwijzing naar Grossmann object,,fa7452fe-68d6-52a5-a2d4-5d29f90a528f,"[{""resourceId"": ""fa7452fe-68d6-52a5-a2d4-5d29f90a528f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac4860b4-a9ac-4f6d-8671-d1ce02b95f32"", ""inverseOntologyProperty"": """"}]"
7c1754aa-5140-59c3-a126-328af60d3b52,tg:rubgr:2437,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2435,Verwijzing naar Grossmann object,,cfb284ce-00d6-5bc8-8436-1fd49428963a,"[{""resourceId"": ""cfb284ce-00d6-5bc8-8436-1fd49428963a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4b61279-7749-4a59-a2a3-a5ea44b1fc97"", ""inverseOntologyProperty"": """"}]"
f6fe9670-b52f-572d-a90b-da7c3e7644ea,tg:rubgr:5258,AssociatedRecords,2,relatie naar geheel,tg:rubgr:5248,Verwijzing naar Grossmann object,,cc5848a3-6f4f-500c-adb3-b6c0e001d907,"[{""resourceId"": ""cc5848a3-6f4f-500c-adb3-b6c0e001d907"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83a36601-860b-4f40-8792-dae933606420"", ""inverseOntologyProperty"": """"}]"
6af0050d-c36c-53c5-b4b0-8a0507610264,tg:rubgr:2088,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2087,Verwijzing naar Grossmann object,,311d8ab2-6ebb-5d75-a53b-bc8147f4b3c5,"[{""resourceId"": ""311d8ab2-6ebb-5d75-a53b-bc8147f4b3c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8df84042-7a94-417b-8adb-c7e20993f15b"", ""inverseOntologyProperty"": """"}]"
e426fe16-000e-5ba4-bccb-e459e93d0399,tg:rubgr:3363,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""53b44fd3-617d-488b-9611-5ce494998128"", ""inverseOntologyProperty"": """"}]"
32aef9cf-ddd4-5ea9-895c-37f5c2f13643,tg:rubgr:2821,AssociatedRecords,3,relatie naar geheel,tg:rubgr:2811,Verwijzing naar Grossmann object,,d182e3a1-22e0-539b-8569-56addb7651c5,"[{""resourceId"": ""d182e3a1-22e0-539b-8569-56addb7651c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15095419-a9c3-418d-a575-984c095d2fb3"", ""inverseOntologyProperty"": """"}]"
2a8ece24-cc36-57a1-9a22-232a347a5080,tg:rubgr:1020,AssociatedRecords,2,relatie naar geheel,tg:rubgr:1013,Verwijzing naar Grossmann object,,c3dcbf3f-7341-53b9-a61e-fc563d2c4b05,"[{""resourceId"": ""c3dcbf3f-7341-53b9-a61e-fc563d2c4b05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b4125fb-5d48-406f-b7ad-e0c4c9a999b2"", ""inverseOntologyProperty"": """"}]"
4ac4a0c0-acae-588c-8bec-342cc010fb4a,tg:rubgr:1866,AssociatedRecords,2,relatie naar geheel,tg:rubgr:1865,Verwijzing naar Grossmann object,,da12761b-2530-5d58-aea7-a59014fdd01c,"[{""resourceId"": ""da12761b-2530-5d58-aea7-a59014fdd01c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f886633-a236-4a63-969c-4cc924af5ee5"", ""inverseOntologyProperty"": """"}]"
786ddd8d-b373-5741-a5fe-4085f29b8664,tg:rubgr:2749,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2743,Verwijzing naar Grossmann object,,ed98b672-49f0-5909-b049-39eedf207c19,"[{""resourceId"": ""ed98b672-49f0-5909-b049-39eedf207c19"", ""ontologyProperty"": """", ""resourceXresourceId"": ""233ad6e9-2440-4e46-9b0a-88313e4bc091"", ""inverseOntologyProperty"": """"}]"
5c1fddfe-03b6-55ce-a283-9523f83b957c,tg:rubgr:2030,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2028,Verwijzing naar Grossmann object,,be59412e-96ff-5b84-b0ef-7585e9aa2119,"[{""resourceId"": ""be59412e-96ff-5b84-b0ef-7585e9aa2119"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5326de40-14db-4d24-896f-1cdedd71b076"", ""inverseOntologyProperty"": """"}]"
6e01bac8-d4d9-511a-98a8-749c3e78f348,tg:rubgr:783,AssociatedRecords,1,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""324173a8-299f-4d2e-aa6b-dbd94e166303"", ""inverseOntologyProperty"": """"}]"
924c66a6-98ea-5bee-8da9-f93e91b25b03,tg:rubgr:2899,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2891,Verwijzing naar Grossmann object,,d94f901a-54f8-560e-bbed-211d613333d0,"[{""resourceId"": ""d94f901a-54f8-560e-bbed-211d613333d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6154d7fe-a7c3-4272-8173-a37efe6663de"", ""inverseOntologyProperty"": """"}]"
311f64fc-781c-56e3-8c98-1bd1fc2447aa,tg:rubgr:2876,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2871,Verwijzing naar Grossmann object,,cf48bf3f-cf32-5521-8565-d4ddb4338648,"[{""resourceId"": ""cf48bf3f-cf32-5521-8565-d4ddb4338648"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a95c6ad-b837-4f05-b221-ec0491afafab"", ""inverseOntologyProperty"": """"}]"
0e722af1-4498-5738-a902-031fe8a2d6d4,tg:rubgr:2525,AssociatedRecords,1,gerelateerd object,tg:rubgr:2527,Verwijzing naar Grossmann object,,756e189b-27cc-5c87-828a-e063fae5c035,"[{""resourceId"": ""756e189b-27cc-5c87-828a-e063fae5c035"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a7d5874-6091-4a8b-a076-d6c04c801333"", ""inverseOntologyProperty"": """"}]"
45a99b88-71ca-55d5-8839-195434b5dbe2,tg:rubgr:1935,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1911,Verwijzing naar Grossmann object,,7c289d27-de8b-5637-bc52-a35fd8b75ca7,"[{""resourceId"": ""7c289d27-de8b-5637-bc52-a35fd8b75ca7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""207dceef-7e21-48f7-910b-41c93c930110"", ""inverseOntologyProperty"": """"}]"
b56e22d5-6d54-5aeb-ae0d-e845a109dd44,tg:rubgr:1036,AssociatedRecords,5,relatie naar geheel,tg:rubgr:1031,Verwijzing naar Grossmann object,,97a244bc-9922-5a75-a7ea-959b808d017a,"[{""resourceId"": ""97a244bc-9922-5a75-a7ea-959b808d017a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""00792723-e9b4-4d98-8000-d20e4b99088a"", ""inverseOntologyProperty"": """"}]"
754d83f1-9929-5c0a-9429-9f339b994616,tg:rubgr:5130,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:5127,Verwijzing naar Grossmann object,,3b7a29d2-22b6-5c8e-95ae-3df2d15246d6,"[{""resourceId"": ""3b7a29d2-22b6-5c8e-95ae-3df2d15246d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b9abe34-dbe0-4003-bfff-2bb9bc142ec0"", ""inverseOntologyProperty"": """"}]"
754d83f1-9929-5c0a-9429-9f339b994616,tg:rubgr:5130,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:5128,Verwijzing naar Grossmann object,,fbca7d4c-e599-5f46-90c4-07e105c050d3,"[{""resourceId"": ""fbca7d4c-e599-5f46-90c4-07e105c050d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee35928b-7f19-4e5e-8ff3-b87ede7a8cca"", ""inverseOntologyProperty"": """"}]"
754d83f1-9929-5c0a-9429-9f339b994616,tg:rubgr:5130,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:5129,Verwijzing naar Grossmann object,,83748b50-66d9-5468-92fa-c44b62901dec,"[{""resourceId"": ""83748b50-66d9-5468-92fa-c44b62901dec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72f09da3-9227-480d-b26f-18c22b6ae264"", ""inverseOntologyProperty"": """"}]"
1aeb4b18-7904-54d2-b644-8d2d000d0183,tg:rubgr:3267,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3261,Verwijzing naar Grossmann object,,7482a7f3-105c-512d-aeb3-8a321b7815ae,"[{""resourceId"": ""7482a7f3-105c-512d-aeb3-8a321b7815ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd70b2ee-1055-4b8d-b707-97ba0abc14c8"", ""inverseOntologyProperty"": """"}]"
b34979f4-ac49-529c-bb45-cf0155e9093d,tg:rubgr:2026,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2023,Verwijzing naar Grossmann object,,9cee4ae3-383c-5a41-875a-1fe90a33aa2a,"[{""resourceId"": ""9cee4ae3-383c-5a41-875a-1fe90a33aa2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4792d7e-fcfa-41cb-9f24-5ba102e74407"", ""inverseOntologyProperty"": """"}]"
42fd8f56-7828-50e9-81ad-0a5de5a7bbd6,tg:rubgr:2163,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2162,Verwijzing naar Grossmann object,,0e93b108-4048-568c-9ddf-1e033432cb64,"[{""resourceId"": ""0e93b108-4048-568c-9ddf-1e033432cb64"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d4b4e67-c0a5-44bd-811c-e29dde29d2de"", ""inverseOntologyProperty"": """"}]"
98eb6b41-bad8-577e-b00b-c9e733b84fa1,tg:rubgr:2860,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2858,Verwijzing naar Grossmann object,,abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b,"[{""resourceId"": ""abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67355ae6-7e55-4c71-9c2a-f0dc5c1a2bd5"", ""inverseOntologyProperty"": """"}]"
e593c94e-eeb5-59c1-aa51-b619fdf0e6e2,tg:rubgr:1061,AssociatedRecords,2,relatie naar geheel,tg:rubgr:1055,Verwijzing naar Grossmann object,,11fb9cd5-abd7-5dcc-9727-e860e6b4433c,"[{""resourceId"": ""11fb9cd5-abd7-5dcc-9727-e860e6b4433c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e627be6-f32c-44ec-b08c-8a91342ce192"", ""inverseOntologyProperty"": """"}]"
