brocade.id,ResourceID,card,order,Registration Number value,Archive Note,Warehouse Location (begin),Serial Number,adm.note,adm.note.language,adm.note.type
tg:mpmbr:918,5efa8ae3-67ca-5be7-8648-0fb6a7a50155,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 605-606,,Nederlands,remarks
tg:mpmbr:332,818f33c9-f9a4-569c-ab98-88258fcc0c4d,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 493-496,,Nederlands,remarks
tg:mpmbr:298,6457d30d-9758-59b8-b8ed-7039684a16a4,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.381-384,,Nederlands,remarks
tg:mpmbr:762,8cc76c94-d752-5010-bcf4-558d135b004f,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 413-414,,Nederlands,remarks
tg:mpmbr:277,c08f1e8c-a2d3-50d6-aaa8-afe23182ddd6,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.295-298,,Nederlands,remarks
tg:mpmbr:627,c237fd46-fc76-5fb7-ae19-db897807c09c,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 9-12,,Nederlands,remarks
tg:mpmbr:109,8011898f-616d-5d60-a8ea-a21c3b058e10,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.e.8,,Nederlands,remarks
tg:mpmbr:1096,0f550cde-4ff4-59d0-a80d-1ebc74575a9e,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 765-768,,Nederlands,remarks
tg:mpmbr:559,a4a524e5-8982-589a-bc26-cb33e85b9f3b,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 497-500,,Nederlands,remarks
tg:mpmbr:51,34b04a17-61e1-5eaf-bfe8-dd2d09b19c7d,Items,1,Arch. 498,isad:mpm:43,10 Q 6 C,,Los stuk 13 vooraan,Nederlands,remarks
tg:mpmbr:1079,89730afc-c2d7-531e-98e2-dd44076ad7fd,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 709-710,,Nederlands,remarks
tg:mpmbr:735,131170bc-9cde-54d0-8911-5028f217dd51,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 353-354,,Nederlands,remarks
tg:mpmbr:365,e821b1c6-5bbc-5a9f-9659-f4c6df446fb9,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.625-628,,Nederlands,remarks
tg:mpmbr:670,4f1a51fd-2360-5bba-85f3-66b0f3dec0d9,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 210A-210B,,Nederlands,remarks
tg:mpmbr:1215,e1a7a95c-a7f4-5a42-8275-c38e0a0e7726,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 834-837,,Nederlands,remarks
tg:mpmbr:220,908ac2dd-870a-5cc9-9a79-1da398574071,Items,1,Arch. 1457,isad:mpm:343,10 R 3 B,14,,Nederlands,remarks
tg:mpmbr:934,86843377-8569-53b2-bc15-4abca8e3eaa6,Items,1,SCH HF BA 169,isad:mpm:301,15 Q 7 C,2,,Nederlands,remarks
tg:mpmbr:1002,c891da0f-722f-53c2-9a48-0ac05494227a,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 112-115,,Nederlands,remarks
tg:mpmbr:467,8fa034e0-f0cd-527b-86ab-b82ed95decd7,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 145-148,,Nederlands,remarks
tg:mpmbr:1147,e906c3c1-1f5c-5373-a210-f3547e97ad67,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 576-579,,Nederlands,remarks
tg:mpmbr:488,4ec31dd1-c168-5af7-b29b-72fcc90faa27,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 231-234A,,Nederlands,remarks
tg:mpmbr:172,45d8b5cf-a1ae-5f9a-8da4-38eb0203134f,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.b.5.1,,Nederlands,remarks
tg:mpmbr:522,e5f527d6-cdef-5e14-b688-69ad4adf1b71,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 357-360,,Nederlands,remarks
tg:mpmbr:871,3c635020-9fdd-51a8-841a-ccc6ba91031a,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 157-160,,Nederlands,remarks
tg:mpmbr:430,74bf08f3-7bb9-5eaf-905c-f75c8ec28ca9,Items,1,Arch. 79,isad:mpm:30,10 Q 2 G,p. 169-172,,Nederlands,remarks
tg:mpmbr:1055,4a795c1c-7202-5a39-9263-a0dbfec6aa04,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 322-325,,Nederlands,remarks
tg:mpmbr:963,a9cca4ce-09b0-59fc-9fdd-020853e7b30e,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 661-662,,Nederlands,remarks
tg:mpmbr:92,413618f4-1990-5e73-92ce-7e0ecbdcb3ab,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.d.3.1,,Nederlands,remarks
tg:mpmbr:826,95e5e139-c5b5-548b-ace9-5758bab6df7e,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 5-6,,Nederlands,remarks
tg:mpmbr:575,c86b27d4-b770-5f25-8dcf-2ed39a37814d,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 559-562,,Nederlands,remarks
tg:mpmbr:125,c6565cb0-1900-5e27-9b26-aa638b5b2068,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.g.9,,Nederlands,remarks
tg:mpmbr:1110,630deec4-ed3c-5004-bae1-5fe8b4f2a0af,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 438-441,,Nederlands,remarks
tg:mpmbr:349,4e8d798f-c095-5dd6-8b1d-9a0704bd9765,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 561-564,,Nederlands,remarks
tg:mpmbr:719,c49d8dbb-12f8-5265-bffc-32e25c7eec36,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 313-316,,Nederlands,remarks
tg:mpmbr:84,382951d0-bbda-518f-9bc9-5836e423d6d2,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.b.1.2,,Nederlands,remarks
tg:mpmbr:975,d9f04a39-0c56-564c-8f69-be0747be8397,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 697-700,,Nederlands,remarks
tg:mpmbr:1043,9121f174-4dd7-5e4b-9dbc-a3af5a767223,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 278-289,,Nederlands,remarks
tg:mpmbr:1106,76d31cf2-36c7-5bb8-adcc-8be8ec81dfee,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 422-425,,Nederlands,remarks
tg:mpmbr:133,85f51dae-c6b8-57f9-ac39-86d9cb22174a,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.g.X6,,Nederlands,remarks
tg:mpmbr:563,c5d43604-09ba-54b8-a0b8-b079cbd74318,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 511-514,,Nederlands,remarks
tg:mpmbr:830,1354f136-9fa9-5053-bfb8-77048d7ad786,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 15-16,,Nederlands,remarks
tg:mpmbr:471,19330637-05a4-5576-887c-a71625d5e938,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 161-164,,Nederlands,remarks
tg:mpmbr:1014,9221224e-cd22-5dee-a27c-d34e1f64e503,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 154-157,,Nederlands,remarks
tg:mpmbr:888,707b3a05-fa38-5244-ab85-f1b4061fa248,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 217-220,,Nederlands,remarks
tg:mpmbr:922,59ed0143-6353-5cd1-b3ac-c70971ae1d45,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 615-616,,Nederlands,remarks
tg:mpmbr:867,216a5e66-c0d2-50f0-82bb-f4a68645208f,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 149-150,,Nederlands,remarks
tg:mpmbr:534,366ae2c7-ef6a-53a7-a991-b070768b096a,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 402-404,,Nederlands,remarks
tg:mpmbr:164,e690e1a3-bf9d-54af-9ce0-1ea3b82314f7,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.a.7,,Nederlands,remarks
tg:mpmbr:1151,a4569f41-6cf4-59a6-b88f-a6cae6041bbe,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 590-593,,Nederlands,remarks
tg:mpmbr:308,8c7aefc9-f48a-537f-8b3b-53eed61261f8,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.421-424,,Nederlands,remarks
tg:mpmbr:758,1ec40a96-ffbd-5ef6-8622-a1e5fd232342,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 403-406,,Nederlands,remarks
tg:mpmbr:685,fff9003b-021a-5ca8-a0d7-fdca7947978e,Items,1,SCH HF BA 112,isad:mpm:301,10 Q 6 D,,,Nederlands,remarks
tg:mpmbr:390,56e6c17a-e9b0-5f02-8a21-6889a31178fd,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 9-12,,Nederlands,remarks
tg:mpmbr:1126,46270f7f-f269-5989-9cf3-ac4e9b3ddfaf,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 498-501,,Nederlands,remarks
tg:mpmbr:113,d10c70c6-1d3c-5d9f-b6d4-6b90dcb8ce09,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.g.2.3,,Nederlands,remarks
tg:mpmbr:543,163f335c-b299-52ac-80b0-02355ff49dc7,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 433-436,,Nederlands,remarks
tg:mpmbr:810,d585bf72-c9cd-5565-898e-43d3a926a21e,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 509-512,,Nederlands,remarks
tg:mpmbr:955,bc73886b-e95b-51b7-82fa-15285549181e,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 635-638,,Nederlands,remarks
tg:mpmbr:1063,2ff6a3cb-708a-55dc-9b1c-f46fe768f21f,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 350-351,,Nederlands,remarks
tg:mpmbr:406,854ecd7a-566f-524e-9d71-6e63e2166f9d,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 73-76,,Nederlands,remarks
tg:mpmbr:328,21bda8dc-a812-5fc6-a3ef-f89f5b55f2f7,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 473-480,,Nederlands,remarks
tg:mpmbr:282,cf2043d4-61e3-5be0-9dab-2d5460ec14d1,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.315-318,,Nederlands,remarks
tg:mpmbr:778,34f04272-e39f-5e8b-9947-16832df54bac,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 445-446,,Nederlands,remarks
tg:mpmbr:797,3b0028ad-fb07-5ec1-a3d8-68867bc271a7,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 483-484,,Nederlands,remarks
tg:mpmbr:847,82d3e148-8093-5aba-a237-8530b44f0f8c,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 85-88,,Nederlands,remarks
tg:mpmbr:514,bf0f69c1-7216-504b-be4c-d09b0525c86e,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 327-330,,Nederlands,remarks
tg:mpmbr:144,c1fcc5e9-82ed-58f3-8cc1-7b58a47df5f0,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.d.1,,Nederlands,remarks
tg:mpmbr:1171,cdb146f1-bcf4-5049-b19a-377442d0ddf8,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 660-661,,Nederlands,remarks
tg:mpmbr:1034,1ef0d9f8-7d9d-52f4-a3fb-baabea1d2e5f,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 244-247,,Nederlands,remarks
tg:mpmbr:902,dbf73585-db3a-5038-9620-eee249933c97,Items,1,Arch. 92,isad:mpm:46,10 Q 2 C,p. 113-114,,Nederlands,remarks
tg:mpmbr:294,58d7af92-07d0-5d7f-aa66-966fb4fd7b74,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.363-366,,Nederlands,remarks
tg:mpmbr:781,213b9186-a93f-5557-a210-55b56fcb0584,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 453-456,,Nederlands,remarks
tg:mpmbr:1167,3d4d078a-c109-592c-b2b3-3ca9524b8d58,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 646-649,,Nederlands,remarks
tg:mpmbr:152,6ac26d09-8016-575a-a7dc-668214e54636,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.d.4.2,,Nederlands,remarks
tg:mpmbr:502,f0856a33-a258-5f82-a9f1-a32bb511ac6d,Items,1,Arch. 133,isad:mpm:29,10 Q 1 D,los stuk 1 tussen fol. 90 links-rechts,,Nederlands,remarks
tg:mpmbr:851,98583546-76bb-547f-95b9-c4e7a849711f,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 97-98,,Nederlands,remarks
tg:mpmbr:914,24999997-c30f-540a-9b82-72d3c5f3018e,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 593-594,,Nederlands,remarks
tg:mpmbr:1022,8427596b-76fb-5a3e-a15d-02f3a755ee50,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 200-203,,Nederlands,remarks
tg:mpmbr:1188,7b03546f-b1c3-5fd2-bef0-32ca61aa8def,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 732-735,,Nederlands,remarks
tg:mpmbr:693,2d2e75da-4d94-5504-a935-ddfd8b7f103b,Items,1,SCH HF BA 112,isad:mpm:301,10 Q 6 D,,,Nederlands,remarks
tg:mpmbr:369,5e6844a3-9c9a-5506-ad13-f0f3b55fd4e5,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.641-644,,Nederlands,remarks
tg:mpmbr:739,eec9b55a-a837-5cd6-8b35-bc0e29bc3de6,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 361-364,,Nederlands,remarks
tg:mpmbr:1219,9c4a6fec-3bf8-5e0c-b14d-dc9999dc120c,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 846-847,,Nederlands,remarks
tg:mpmbr:386,ad834dce-43d8-51cc-bdae-3a208bd59f2c,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 589-592,,Nederlands,remarks
tg:mpmbr:806,3df358c0-491e-5c75-9056-3eba6489d271,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 501-502,,Nederlands,remarks
tg:mpmbr:555,e6aed03f-0ac0-5aa3-bede-9e6b7b65fd7b,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 481-484,,Nederlands,remarks
tg:mpmbr:105,4ec824f6-b6a7-5f20-af0d-6273ea57cfa3,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.e.5.1,,Nederlands,remarks
tg:mpmbr:1130,22a58008-ac46-5798-818b-c310f25446e0,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 512-515,,Nederlands,remarks
tg:mpmbr:410,6e98a587-b9e0-5eb0-ae6d-999b1b00e3fc,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 89-92,,Nederlands,remarks
tg:mpmbr:1075,297a53f1-baa9-5ef3-8771-9420da166163,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 404-405,,Nederlands,remarks
tg:mpmbr:943,cf7304b7-f05d-5447-b77b-8fe1a2d5b66c,Items,1,SCH HF BA 56,isad:mpm:301,15 Q 5 D,1,,Nederlands,remarks
tg:mpmbr:257,41a74ed2-6704-551b-9636-0b0fcd3943ac,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 235-238,,Nederlands,remarks
tg:mpmbr:607,ebbd9707-cc3d-5e35-8fb7-a9eb1ec01abf,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 677-680,,Nederlands,remarks
tg:mpmbr:312,0cab7147-0cad-59cc-9da1-841947a01828,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 229-230,,Nederlands,remarks
tg:mpmbr:742,77143e45-f915-56f5-b66d-3b6213d1f443,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 371-372,,Nederlands,remarks
tg:mpmbr:191,51e77a4a-6fbc-5f9e-bad6-e872743bb199,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.i.2.2,,Nederlands,remarks
tg:mpmbr:892,612fd7a8-fd87-5036-b3c0-cc0e7d7cb921,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 229-232,,Nederlands,remarks
tg:mpmbr:938,64c13e64-a301-5fbe-8c6d-44882a237edc,Items,1,SCH HF BA 169,isad:mpm:301,15 Q 7 C,5,,Nederlands,remarks
tg:mpmbr:26,4ee0ba5d-27be-5b14-bdc1-6a424c768851,Items,1,Arch. 1452,isad:mpm:306,10 R 3 B,5,,Nederlands,remarks
tg:mpmbr:484,d06000a4-8035-52ce-9b38-5ce9662f0883,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 217-220,,Nederlands,remarks
tg:mpmbr:650,96e4a2a7-31eb-5f86-8d91-eed6760199dc,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 101-104,,Nederlands,remarks
tg:mpmbr:1235,f4c797db-0cc0-5cc6-937f-950af470e39d,Items,1,SCH HF BA 60,isad:mpm:301,15 Q 5 C,1677/1,,Nederlands,remarks
tg:mpmbr:200,2fe89bfb-55ed-5414-a936-6e97b8eaf5c3,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.k.4.1,,Nederlands,remarks
tg:mpmbr:715,60d3a4d3-ee11-5490-8478-f3140ebb8df0,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 305-306,,Nederlands,remarks
tg:mpmbr:345,3080eaf7-6b7c-54e0-98b2-78ababfa528f,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 545-548,,Nederlands,remarks
tg:mpmbr:596,2a008ff1-2ee6-5ae8-920e-db09af9bdb6b,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 641-644,,Nederlands,remarks
tg:mpmbr:1059,be3e59f1-bb1e-582b-a2b8-1b9fc0e4369d,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 338-339,,Nederlands,remarks
tg:mpmbr:129,227553ed-15c6-5df4-9648-1951a746a2d0,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.g.X3,,Nederlands,remarks
tg:mpmbr:579,7dad897d-d46c-5b32-ae2f-984042869601,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 575-578,,Nederlands,remarks
tg:mpmbr:980,62391c28-d265-5770-b41c-6c1f0f2b417b,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 23-26,,Nederlands,remarks
tg:mpmbr:71,ac7bde75-4206-573f-be8f-ec6f5f121b05,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.b.6.2,,Nederlands,remarks
tg:mpmbr:216,a9c82339-ff8f-5c67-9324-aab974c76d5d,Items,1,Arch. 1457,isad:mpm:343,10 R 3 B,10,,Nederlands,remarks
tg:mpmbr:1223,3c9ec6af-4e1c-50e9-8be3-e1d43bbeb6f3,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 862-865,,Nederlands,remarks
tg:mpmbr:646,f062ec84-5a4b-5f6d-9928-a3918ae558c4,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 85-88,,Nederlands,remarks
tg:mpmbr:353,c5539c75-3775-53cc-ba92-429d411579e7,Items,1,Arch. 284,isad:mpm:167,10 Q 4 A,los stuk 1 tussen f. 26-27,,Nederlands,remarks
tg:mpmbr:703,845fc07a-6ba8-56ff-8b20-8516f2d66f10,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.g.X5,,Nederlands,remarks
tg:mpmbr:580,a9c482fb-9cfa-5fd3-aeed-760ec966afc5,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 579-582,,Nederlands,remarks
tg:mpmbr:979,f28080e2-097a-5993-8529-8c9fb82cd908,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 19-22,,Nederlands,remarks
tg:mpmbr:88,0cefaf18-fc67-5f18-8dc7-8ccef5613a7b,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.b.11.2,,Nederlands,remarks
tg:mpmbr:67,340d3ca9-2959-57b9-ac75-d3687aec7385,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.b.5.1,,Nederlands,remarks
tg:mpmbr:996,69557a3c-d33b-5070-9d20-640135680228,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 83-86,,Nederlands,remarks
tg:mpmbr:611,a558004c-5253-5fd9-9434-c9efd314cdca,Items,1,Arch. 320,isad:mpm:99,10 Q 5 D,los stuk 1 tussen fol. 290 links-rechts,,Nederlands,remarks
tg:mpmbr:241,4d5c49eb-f067-58aa-95f2-5df83e321814,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 169-172,,Nederlands,remarks
tg:mpmbr:754,d470b0f2-f3b4-5101-8739-7173f3e8939d,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 397-398,,Nederlands,remarks
tg:mpmbr:304,436cab31-c50a-5790-ad66-ecbac1c258b7,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.405-408,,Nederlands,remarks
tg:mpmbr:884,8e1c62f5-1b95-54b0-afde-63f8fbf8a40f,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 203-206,,Nederlands,remarks
tg:mpmbr:1018,ab2656ce-b771-5e61-a243-6f01d2034591,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 178-181,,Nederlands,remarks
tg:mpmbr:187,3bd27ecc-97af-5f5e-a16b-a18793460805,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.h.4,,Nederlands,remarks
tg:mpmbr:492,62593c2e-90ab-54db-a3b0-90453684715c,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 247-250,,Nederlands,remarks
tg:mpmbr:168,de1df0ac-2041-5894-b347-f5b452c05f10,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.b.3.2,,Nederlands,remarks
tg:mpmbr:538,fbf92c18-bfdb-5fd2-96d2-d9bb456e53c3,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 417-420,,Nederlands,remarks
tg:mpmbr:30,29635250-d61c-5987-aaf8-965bb5496e82,Items,1,Arch. 378,isad:mpm:131,10 Q 5 B,,Los stuk in journaal 1752 tussen fol. 3-4,Nederlands,remarks
tg:mpmbr:885,c5288752-cb4d-544b-a486-0ad6523d6203,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 207-210,,Nederlands,remarks
tg:mpmbr:1019,8595c6de-aed9-5a7e-a9e7-e16bfc6978a9,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 182-193,,Nederlands,remarks
tg:mpmbr:186,4b9c4f99-3252-5c1d-b000-8b79cacf5101,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.h.3,,Nederlands,remarks
tg:mpmbr:493,4fc77632-d956-5f6d-b056-d5b64bd3646f,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 251-254,,Nederlands,remarks
tg:mpmbr:169,ae42cac2-a8a8-5052-8414-76af96dd2372,Items,1,Arch. 95 bis,isad:mpm:338,10 Q 2 C,B.b.3.1,,Nederlands,remarks
tg:mpmbr:539,def0972f-88ea-59cc-86ce-34cc26f6988b,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 421-424,,Nederlands,remarks
tg:mpmbr:31,9e91f775-0904-5585-b362-570ab5b372a5,Items,1,Arch. 378,isad:mpm:131,10 Q 5 B,,Los stuk tussen fol. 170-171,Nederlands,remarks
tg:mpmbr:610,80cc2c0d-ec77-5556-a76e-1295f8a68a7b,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 693-696,,Nederlands,remarks
tg:mpmbr:240,8ba2bbaf-5854-5506-bc06-19894b2c869c,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 165-168,,Nederlands,remarks
tg:mpmbr:755,389a5724-1c10-5336-a708-2e0d05e0045c,Items,1,Arch. 89,isad:mpm:42,10 Q 2 D,p. 399-400,,Nederlands,remarks
tg:mpmbr:305,b42f6e01-52d5-570b-98d1-d86ad265ab2c,Items,1,Arch.78,isad:mpm:30,10 Q 2 G,p.409-412,,Nederlands,remarks
tg:mpmbr:581,12cbce13-78f8-5446-8921-94590f3afeb2,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 583-584B,,Nederlands,remarks
tg:mpmbr:89,67c3fef9-eafb-5937-a0b6-b99140afee60,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.d.1,,Nederlands,remarks
tg:mpmbr:978,a614eba7-453a-5b1b-842d-f24c7f23e1fa,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 15-18,,Nederlands,remarks
tg:mpmbr:997,938732d5-17ee-58cf-84d7-88ce965d3c5a,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 87-90,,Nederlands,remarks
tg:mpmbr:66,e3aee4d3-aebd-598d-af58-4adaf42b990f,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.b.4.2,,Nederlands,remarks
tg:mpmbr:217,8410c694-1b21-59fd-aa99-837e9482e8f9,Items,1,Arch. 1457,isad:mpm:343,10 R 3 B,11,,Nederlands,remarks
tg:mpmbr:1222,b39442b5-768e-55dc-9b6c-bae5eb3b728c,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 858-861,,Nederlands,remarks
tg:mpmbr:647,edeeecd3-d98d-5a00-9064-7746287c1d7d,Items,1,Arch. 80,isad:mpm:32,10 Q 2 G,p. 89-92,,Nederlands,remarks
tg:mpmbr:352,8913aa85-521c-59eb-9def-4aaba5d2a103,Items,1,Arch. 78,isad:mpm:30,10 Q 2 G,p. 573-582,,Nederlands,remarks
tg:mpmbr:702,0b8d3f52-4012-532e-a886-fd8f9e723767,Items,1,Arch. 1214-1215,isad:mpm:568,10 R 7 F,"band 2, stuk 22",,Nederlands,remarks
tg:mpmbr:1058,ebd8f5f1-0bd8-5569-bba2-f5586eae54e0,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 334-337,,Nederlands,remarks
tg:mpmbr:597,ba27cf9f-3438-52b0-963f-acd9778d391d,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 645-648,,Nederlands,remarks
tg:mpmbr:128,95f1ce4f-9f29-5c24-8a1a-9e54a572bcf7,Items,1,Arch. 95 bis,isad:mpm:339,10 Q 2 C,C.g.X2,,Nederlands,remarks
tg:mpmbr:578,e10536ba-de9f-59a3-8add-8ac1e9b51fa0,Items,1,Arch. 79,isad:mpm:31,10 Q 2 G,p. 571-574,,Nederlands,remarks
tg:mpmbr:70,528a47f7-57f0-5016-868f-a432dab79635,Items,1,Arch. 95 bis,isad:mpm:337,10 Q 2 C,A.b.6.1,,Nederlands,remarks
tg:mpmbr:981,0f105a63-8830-5c4d-840f-4616b7f2b626,Items,1,Arch. 638,isad:mpm:161,10 Q 8 C,p. 27-30,,Nederlands,remarks
