Record Type,ResourceID,Keeper,object Identifier,Object Identifier Type,order,card
Brieven,7781d3b8-e605-58d4-9feb-942770c95bb4,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/7781d3b8-e605-58d4-9feb-942770c95bb4,object identifier,0,AA
Brieven,df52dde4-145d-5262-9361-506d950da85b,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/df52dde4-145d-5262-9361-506d950da85b,object identifier,0,AA
Brieven,b0b29518-c32a-54f5-8607-dafbe7d741d0,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b0b29518-c32a-54f5-8607-dafbe7d741d0,object identifier,0,AA
Brieven,72aa71c3-b643-5d96-8fd6-a601a4d01949,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/72aa71c3-b643-5d96-8fd6-a601a4d01949,object identifier,0,AA
Brieven,7cfcfb5a-407c-5fa2-be8a-26af66da309e,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/7cfcfb5a-407c-5fa2-be8a-26af66da309e,object identifier,0,AA
Brieven,d7a2b0af-dd77-5e5e-b58c-2c2ccfa1872d,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d7a2b0af-dd77-5e5e-b58c-2c2ccfa1872d,object identifier,0,AA
Brieven,46447c8e-528f-5def-bd41-f47861988efa,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/46447c8e-528f-5def-bd41-f47861988efa,object identifier,0,AA
Brieven,55b76f43-a002-5a0f-a814-8b2008505a89,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/55b76f43-a002-5a0f-a814-8b2008505a89,object identifier,0,AA
Brieven,3176778b-497c-5a9b-8704-da5927ce9cfe,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3176778b-497c-5a9b-8704-da5927ce9cfe,object identifier,0,AA
Brieven,7c0a5ce7-97bf-5789-b87f-5ef733a0bdcb,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/7c0a5ce7-97bf-5789-b87f-5ef733a0bdcb,object identifier,0,AA
Brieven,c81c0764-2b25-508d-9b43-1955b40fffb4,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/c81c0764-2b25-508d-9b43-1955b40fffb4,object identifier,0,AA
Brieven,43f4444c-7379-5d0a-8c6e-88de296b083a,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/43f4444c-7379-5d0a-8c6e-88de296b083a,object identifier,0,AA
Brieven,f7f3fdb2-61af-538f-b3a7-124173443c34,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f7f3fdb2-61af-538f-b3a7-124173443c34,object identifier,0,AA
Brieven,d39607e4-24ab-5ed1-8d39-ba674cb13bbf,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d39607e4-24ab-5ed1-8d39-ba674cb13bbf,object identifier,0,AA
Brieven,92a59cd7-66ee-5791-92a2-e16666392dde,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/92a59cd7-66ee-5791-92a2-e16666392dde,object identifier,0,AA
Brieven,4fabb053-4f73-5d51-b64b-21b63ed91fa0,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/4fabb053-4f73-5d51-b64b-21b63ed91fa0,object identifier,0,AA
Brieven,f9d9f30b-1bc7-5023-bc65-26d3fe136b73,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f9d9f30b-1bc7-5023-bc65-26d3fe136b73,object identifier,0,AA
Brieven,aaca84e8-843b-5a39-9ae7-a54a32506215,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/aaca84e8-843b-5a39-9ae7-a54a32506215,object identifier,0,AA
Brieven,3aabca66-75b8-5fb9-8e71-6f913213246a,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3aabca66-75b8-5fb9-8e71-6f913213246a,object identifier,0,AA
Brieven,9454a561-0700-57f8-b4b7-a644d092b4b8,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/9454a561-0700-57f8-b4b7-a644d092b4b8,object identifier,0,AA
Brieven,9ffdb2d9-45b7-58eb-8621-53e116876cfb,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/9ffdb2d9-45b7-58eb-8621-53e116876cfb,object identifier,0,AA
Brieven,bd711808-98a5-539a-8c82-288374ecf71f,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/bd711808-98a5-539a-8c82-288374ecf71f,object identifier,0,AA
Brieven,ae2dd5ce-8cbe-5c58-86cc-11ac53693d18,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/ae2dd5ce-8cbe-5c58-86cc-11ac53693d18,object identifier,0,AA
Brieven,051d4847-4b92-547d-bb11-798945cee48b,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/051d4847-4b92-547d-bb11-798945cee48b,object identifier,0,AA
Brieven,01e917d2-b2ff-52ac-8754-d2115a3b00c5,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/01e917d2-b2ff-52ac-8754-d2115a3b00c5,object identifier,0,AA
Brieven,9faf9723-f0a8-5bd1-b8d6-352addfc1490,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/9faf9723-f0a8-5bd1-b8d6-352addfc1490,object identifier,0,AA
Brieven,f460ef2d-e643-5cf4-8ecb-b5c88926af22,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f460ef2d-e643-5cf4-8ecb-b5c88926af22,object identifier,0,AA
Brieven,84242fce-385c-59bb-970e-8d8512790db8,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/84242fce-385c-59bb-970e-8d8512790db8,object identifier,0,AA
Brieven,40dc8b84-433d-5dc4-ae83-ef187a674341,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/40dc8b84-433d-5dc4-ae83-ef187a674341,object identifier,0,AA
Brieven,1295597a-cf1a-53bf-a05c-71776fc322bc,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/1295597a-cf1a-53bf-a05c-71776fc322bc,object identifier,0,AA
Brieven,2fc25eb3-7729-5492-8bc7-e5311ef6a3a2,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/2fc25eb3-7729-5492-8bc7-e5311ef6a3a2,object identifier,0,AA
Brieven,3a4a6e88-0d04-5884-bf3c-4042f10a12e3,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3a4a6e88-0d04-5884-bf3c-4042f10a12e3,object identifier,0,AA
Brieven,166d9a9b-9fc3-55e6-8c88-05a5696cdd7a,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/166d9a9b-9fc3-55e6-8c88-05a5696cdd7a,object identifier,0,AA
Brieven,04d48f6d-a553-56b5-92c6-bf6876ff1b4b,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/04d48f6d-a553-56b5-92c6-bf6876ff1b4b,object identifier,0,AA
Brieven,23437b1a-9e54-5787-adfd-d795d0fe75d0,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/23437b1a-9e54-5787-adfd-d795d0fe75d0,object identifier,0,AA
Brieven,e566f6f5-f3e0-59d2-9c8e-65999f91aec7,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e566f6f5-f3e0-59d2-9c8e-65999f91aec7,object identifier,0,AA
Brieven,89055d1f-19ef-5d7f-b4a4-5be2d85205e7,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/89055d1f-19ef-5d7f-b4a4-5be2d85205e7,object identifier,0,AA
Brieven,c44c4600-2cc8-55b9-b867-3f1c7fce2116,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/c44c4600-2cc8-55b9-b867-3f1c7fce2116,object identifier,0,AA
Brieven,d54e2845-9df5-5575-b70c-a511c6465095,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d54e2845-9df5-5575-b70c-a511c6465095,object identifier,0,AA
Brieven,097cac89-ac1c-52a1-a559-25bdde4295ad,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/097cac89-ac1c-52a1-a559-25bdde4295ad,object identifier,0,AA
Brieven,808054f3-7474-530a-a9e3-673db11b4a76,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/808054f3-7474-530a-a9e3-673db11b4a76,object identifier,0,AA
Brieven,fa0c640d-903c-527c-bf05-2c9f24a39ba8,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/fa0c640d-903c-527c-bf05-2c9f24a39ba8,object identifier,0,AA
Brieven,79565060-3da2-59f7-b108-9ff659ea526e,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/79565060-3da2-59f7-b108-9ff659ea526e,object identifier,0,AA
Brieven,7c169711-b129-55be-ad63-d6d888232b4e,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/7c169711-b129-55be-ad63-d6d888232b4e,object identifier,0,AA
Brieven,6c697cc1-844b-529a-8519-13a4c6a3c336,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/6c697cc1-844b-529a-8519-13a4c6a3c336,object identifier,0,AA
Brieven,f7038b74-aa44-5c0a-a8fe-84a53ce0ddfb,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f7038b74-aa44-5c0a-a8fe-84a53ce0ddfb,object identifier,0,AA
Brieven,a720fedc-875a-5f7b-a64b-44925cf376d1,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a720fedc-875a-5f7b-a64b-44925cf376d1,object identifier,0,AA
Brieven,7554170e-f8e8-5103-bc16-7615f71c9e1b,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/7554170e-f8e8-5103-bc16-7615f71c9e1b,object identifier,0,AA
Brieven,c879bff7-2da1-52af-96f9-0c0b5e26d4ca,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/c879bff7-2da1-52af-96f9-0c0b5e26d4ca,object identifier,0,AA
Brieven,cd37a7cc-37fe-569a-ae98-57325eeeb636,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/cd37a7cc-37fe-569a-ae98-57325eeeb636,object identifier,0,AA
Brieven,1508f886-cb31-54f8-8a07-3b6f51765802,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/1508f886-cb31-54f8-8a07-3b6f51765802,object identifier,0,AA
Brieven,4075b0e6-57d7-596c-80d4-ce9299b1bcd8,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/4075b0e6-57d7-596c-80d4-ce9299b1bcd8,object identifier,0,AA
Brieven,a8397517-6383-594b-8185-8e9690854a6e,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a8397517-6383-594b-8185-8e9690854a6e,object identifier,0,AA
Brieven,2fcbde5a-35c8-5481-b70a-ea7cc22b655c,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/2fcbde5a-35c8-5481-b70a-ea7cc22b655c,object identifier,0,AA
Brieven,d5972381-7f4e-55c9-bceb-06fd71f80db2,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d5972381-7f4e-55c9-bceb-06fd71f80db2,object identifier,0,AA
Brieven,21d209cb-07fd-523e-83d2-c4bf972fd970,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/21d209cb-07fd-523e-83d2-c4bf972fd970,object identifier,0,AA
Brieven,d28b0b09-04f1-5675-bacd-3905667efbc2,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d28b0b09-04f1-5675-bacd-3905667efbc2,object identifier,0,AA
Brieven,3b2769c9-a5e7-5bde-9375-5fc416f81b31,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3b2769c9-a5e7-5bde-9375-5fc416f81b31,object identifier,0,AA
Brieven,2e3f2312-2a6a-54e9-b210-4c08c218576b,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/2e3f2312-2a6a-54e9-b210-4c08c218576b,object identifier,0,AA
Brieven,f7ebca2d-7785-5f63-be33-233cfa6962e6,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f7ebca2d-7785-5f63-be33-233cfa6962e6,object identifier,0,AA
Brieven,8594d444-63fd-5060-b42c-e9556ad52fda,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/8594d444-63fd-5060-b42c-e9556ad52fda,object identifier,0,AA
Brieven,5ff1e8ae-e8ae-5d94-913a-041af98d6b93,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/5ff1e8ae-e8ae-5d94-913a-041af98d6b93,object identifier,0,AA
Brieven,8fe5bbc8-a065-5c14-a16b-fa19132146e9,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/8fe5bbc8-a065-5c14-a16b-fa19132146e9,object identifier,0,AA
Brieven,10f1089c-7f7b-56e7-a16c-a068d0cbdad4,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/10f1089c-7f7b-56e7-a16c-a068d0cbdad4,object identifier,0,AA
Brieven,4fcb3b7f-5ef7-592d-b605-05ea35c33134,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/4fcb3b7f-5ef7-592d-b605-05ea35c33134,object identifier,0,AA
Brieven,da5c7798-3926-567a-9102-67a6776fde5c,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/da5c7798-3926-567a-9102-67a6776fde5c,object identifier,0,AA
Brieven,975ba84a-d5ca-5234-b1dd-3d92ab073b61,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/975ba84a-d5ca-5234-b1dd-3d92ab073b61,object identifier,0,AA
Brieven,a8634c72-1ec8-504e-bc5a-4ac7378c72ed,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a8634c72-1ec8-504e-bc5a-4ac7378c72ed,object identifier,0,AA
Brieven,040eb309-d180-5623-b171-20d9ae884f58,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/040eb309-d180-5623-b171-20d9ae884f58,object identifier,0,AA
Brieven,51fe56c8-52b8-5c5b-b8fb-23d56cc3b8d7,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/51fe56c8-52b8-5c5b-b8fb-23d56cc3b8d7,object identifier,0,AA
Brieven,e52f0742-8f3f-5bff-a16f-25aa472ce26e,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e52f0742-8f3f-5bff-a16f-25aa472ce26e,object identifier,0,AA
Brieven,285706e7-08a8-5fda-96ef-0ef2d78fabe6,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/285706e7-08a8-5fda-96ef-0ef2d78fabe6,object identifier,0,AA
Brieven,0e27593c-ead9-5abe-be37-4d22c88e1973,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/0e27593c-ead9-5abe-be37-4d22c88e1973,object identifier,0,AA
Brieven,a79c6d91-5dc4-5d83-b013-623227fc0bd8,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a79c6d91-5dc4-5d83-b013-623227fc0bd8,object identifier,0,AA
Brieven,a1e0f103-fe7a-53d1-8dc9-0e3e82c3d9b5,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a1e0f103-fe7a-53d1-8dc9-0e3e82c3d9b5,object identifier,0,AA
Brieven,758e4b99-c279-5b7b-95d5-773c6a829174,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/758e4b99-c279-5b7b-95d5-773c6a829174,object identifier,0,AA
Brieven,ea821843-d977-5aec-b20b-97c98d3c10fe,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/ea821843-d977-5aec-b20b-97c98d3c10fe,object identifier,0,AA
Brieven,fdd47065-90af-53df-8ed0-6ba1cfdf1b10,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/fdd47065-90af-53df-8ed0-6ba1cfdf1b10,object identifier,0,AA
Brieven,3fc58bbc-faf3-579b-b955-8369ac1637f4,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3fc58bbc-faf3-579b-b955-8369ac1637f4,object identifier,0,AA
Brieven,0fef3ff8-d028-5127-9eab-16043d72b4bc,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/0fef3ff8-d028-5127-9eab-16043d72b4bc,object identifier,0,AA
Brieven,d45c891f-495c-5c27-b634-fca95f6be2a6,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d45c891f-495c-5c27-b634-fca95f6be2a6,object identifier,0,AA
Brieven,e7b9c528-f894-59a9-a105-7f3f07c1e6af,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e7b9c528-f894-59a9-a105-7f3f07c1e6af,object identifier,0,AA
Brieven,af4f1b78-27be-5a54-afad-98fbb5d36cbe,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/af4f1b78-27be-5a54-afad-98fbb5d36cbe,object identifier,0,AA
Brieven,3fa8187f-bc27-5013-873f-57fb9c921063,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3fa8187f-bc27-5013-873f-57fb9c921063,object identifier,0,AA
Brieven,82c4ec8c-ce49-5489-b9cc-3880d2ac0de4,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/82c4ec8c-ce49-5489-b9cc-3880d2ac0de4,object identifier,0,AA
Brieven,13237a82-6e87-5cd1-af86-6c496f3c86e4,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/13237a82-6e87-5cd1-af86-6c496f3c86e4,object identifier,0,AA
Brieven,3e9c3901-5a12-5462-ab8c-1269b52bcc67,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3e9c3901-5a12-5462-ab8c-1269b52bcc67,object identifier,0,AA
Brieven,8f7af782-1a5c-57d1-8d0a-c522882c1505,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/8f7af782-1a5c-57d1-8d0a-c522882c1505,object identifier,0,AA
Brieven,542848ff-e8b8-504e-ae22-43311576a7e0,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/542848ff-e8b8-504e-ae22-43311576a7e0,object identifier,0,AA
Brieven,be6200ac-4504-5889-bde3-138e07f30df4,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/be6200ac-4504-5889-bde3-138e07f30df4,object identifier,0,AA
Brieven,67f939e1-65cf-592b-8605-1a0ea6a7b5ff,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/67f939e1-65cf-592b-8605-1a0ea6a7b5ff,object identifier,0,AA
Brieven,8e39989b-3fd7-57b1-9a74-a46f3be4cff4,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/8e39989b-3fd7-57b1-9a74-a46f3be4cff4,object identifier,0,AA
Brieven,615abed3-9163-5334-b8e8-0f611e9ec652,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/615abed3-9163-5334-b8e8-0f611e9ec652,object identifier,0,AA
Brieven,ae3f836b-f747-5c46-8ae6-1e9c3c124aeb,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/ae3f836b-f747-5c46-8ae6-1e9c3c124aeb,object identifier,0,AA
Brieven,120566f3-85d8-5690-95f4-2b45a3693a35,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/120566f3-85d8-5690-95f4-2b45a3693a35,object identifier,0,AA
Brieven,971dddd0-8f1c-5a97-9665-5a3bc6d60742,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/971dddd0-8f1c-5a97-9665-5a3bc6d60742,object identifier,0,AA
Brieven,22f4d9ae-2189-5516-8b65-2f6ad6a8c81f,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/22f4d9ae-2189-5516-8b65-2f6ad6a8c81f,object identifier,0,AA
Brieven,a6d928ab-ff99-5614-b90e-fb00e1414bd7,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a6d928ab-ff99-5614-b90e-fb00e1414bd7,object identifier,0,AA
Brieven,a3a7f66c-e944-5f95-b663-22a2860aa652,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a3a7f66c-e944-5f95-b663-22a2860aa652,object identifier,0,AA
Brieven,a88dfdaa-e11b-59fc-8035-e4b9d573cbb7,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/a88dfdaa-e11b-59fc-8035-e4b9d573cbb7,object identifier,0,AA
Brieven,bd255075-5372-5fa3-9c77-8ed0a4bab69d,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/bd255075-5372-5fa3-9c77-8ed0a4bab69d,object identifier,0,AA
Brieven,b160ea64-6cae-56db-8afb-c424bcefe3d6,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b160ea64-6cae-56db-8afb-c424bcefe3d6,object identifier,0,AA
Brieven,c3022002-cac7-538f-9f57-5d84af017ffb,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/c3022002-cac7-538f-9f57-5d84af017ffb,object identifier,0,AA
Brieven,0e61edcd-a334-5601-adf4-17752e6936ed,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/0e61edcd-a334-5601-adf4-17752e6936ed,object identifier,0,AA
Brieven,0b8e742f-a743-578c-ba6c-0ddf1492f05b,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/0b8e742f-a743-578c-ba6c-0ddf1492f05b,object identifier,0,AA
Brieven,4178f1e0-a64e-598b-80fb-0ceb7d4ba725,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/4178f1e0-a64e-598b-80fb-0ceb7d4ba725,object identifier,0,AA
Brieven,d50cc177-1cf6-5046-afbd-644a7ad2b69d,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d50cc177-1cf6-5046-afbd-644a7ad2b69d,object identifier,0,AA
Brieven,7bb64c87-0267-509c-a34c-96a8ef136b88,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/7bb64c87-0267-509c-a34c-96a8ef136b88,object identifier,0,AA
Brieven,18d97335-e52b-554f-a3f7-ec53704978ed,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/18d97335-e52b-554f-a3f7-ec53704978ed,object identifier,0,AA
Brieven,97376153-074a-564f-aaa8-759ea5189e0a,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/97376153-074a-564f-aaa8-759ea5189e0a,object identifier,0,AA
Brieven,25638e25-0963-554b-898c-a6d505b83ccc,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/25638e25-0963-554b-898c-a6d505b83ccc,object identifier,0,AA
Brieven,1391ce8c-80a7-5096-b245-7c88e79bdf59,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/1391ce8c-80a7-5096-b245-7c88e79bdf59,object identifier,0,AA
Brieven,4c0a01e7-b590-5d38-bf3b-1e48aa6f29c3,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/4c0a01e7-b590-5d38-bf3b-1e48aa6f29c3,object identifier,0,AA
Brieven,e9b6bf03-3e7c-577b-a0b9-6418dc79b82d,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e9b6bf03-3e7c-577b-a0b9-6418dc79b82d,object identifier,0,AA
Brieven,d2dcc638-b3d0-5d5a-bbb5-d06fbfbf9818,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d2dcc638-b3d0-5d5a-bbb5-d06fbfbf9818,object identifier,0,AA
Brieven,968da84d-6a1c-50f1-ba91-07994309cb95,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/968da84d-6a1c-50f1-ba91-07994309cb95,object identifier,0,AA
Brieven,11a825fe-b4f5-5796-b0af-63f56eff8be2,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/11a825fe-b4f5-5796-b0af-63f56eff8be2,object identifier,0,AA
Brieven,1ffcad0b-2f1e-5be4-aa0a-4968ba02b0c3,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/1ffcad0b-2f1e-5be4-aa0a-4968ba02b0c3,object identifier,0,AA
Brieven,050d3679-c2c0-56d5-98aa-6f6050107036,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/050d3679-c2c0-56d5-98aa-6f6050107036,object identifier,0,AA
Brieven,4ce7ffe6-32dc-59f2-9ffe-40c2a0229016,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/4ce7ffe6-32dc-59f2-9ffe-40c2a0229016,object identifier,0,AA
Brieven,2d2306ab-93db-5693-9eba-b537df700fbf,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/2d2306ab-93db-5693-9eba-b537df700fbf,object identifier,0,AA
Brieven,7a882ad8-12d5-576e-9c98-3b2b48bee58b,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/7a882ad8-12d5-576e-9c98-3b2b48bee58b,object identifier,0,AA
Brieven,ab16aa33-cad4-5be3-b6e5-5360da933eb1,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/ab16aa33-cad4-5be3-b6e5-5360da933eb1,object identifier,0,AA
Brieven,6cc735fc-1e4d-5262-ba2c-bfd079d93af2,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/6cc735fc-1e4d-5262-ba2c-bfd079d93af2,object identifier,0,AA
Brieven,afd4927e-bb4c-567d-b98d-88601ac2a622,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/afd4927e-bb4c-567d-b98d-88601ac2a622,object identifier,0,AA
Brieven,231e4fe7-9724-5b56-ba8d-f2f1ec5ea971,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/231e4fe7-9724-5b56-ba8d-f2f1ec5ea971,object identifier,0,AA
Brieven,e5c7d83c-142e-5a7d-b51d-dd59171cef7d,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e5c7d83c-142e-5a7d-b51d-dd59171cef7d,object identifier,0,AA
Brieven,daa80903-225c-5d20-9b34-bc3746527857,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/daa80903-225c-5d20-9b34-bc3746527857,object identifier,0,AA
Brieven,3bb894d2-d8ba-5649-959c-83936cc168ca,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3bb894d2-d8ba-5649-959c-83936cc168ca,object identifier,0,AA
Brieven,70b56049-981a-519e-a269-f4ad84e43708,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/70b56049-981a-519e-a269-f4ad84e43708,object identifier,0,AA
Brieven,820fb388-15f2-52e7-ae9d-a2922d90f0b2,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/820fb388-15f2-52e7-ae9d-a2922d90f0b2,object identifier,0,AA
Brieven,ae47133e-cf3d-5a14-a491-0f11e83b13b5,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/ae47133e-cf3d-5a14-a491-0f11e83b13b5,object identifier,0,AA
