Object Number,Record Type,URL,ResourceID,Reference Number,Status,Transcription ID,Keeper,Object Identifier,Transcription URL,Record ID Type,Object Number Type,URL Type,Object Identifier Type,Reference Number Type,order,card
tg:mpmbr:923,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:923/N,f5548e2e-20f2-50d1-996a-9f9d3186e86f,BE-ANN00/br/000000909,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f5548e2e-20f2-50d1-996a-9f9d3186e86f,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:866,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:866/N,f6efe0e0-41be-510e-9ba8-a761ecedf6cd,BE-ANN00/br/000000852,drafts (documents),,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f6efe0e0-41be-510e-9ba8-a761ecedf6cd,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:535,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:535/N,4d55ea4f-32d6-5b6c-907d-19804151ff79,BE-ANN00/br/000000523,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/4d55ea4f-32d6-5b6c-907d-19804151ff79,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:165,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:165/N,be11bda5-bc9e-5208-87cc-0579c32d2a86,BE-ANN00/br/000000156,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/be11bda5-bc9e-5208-87cc-0579c32d2a86,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1150,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1150/N,81f5bda1-ad58-596f-b003-d0400714aa71,BE-ANN00/br/000001134,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/81f5bda1-ad58-596f-b003-d0400714aa71,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:974,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:974/N,33d8228e-9d08-538f-ac17-e6e4570762f8,BE-ANN00/br/000000959,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/33d8228e-9d08-538f-ac17-e6e4570762f8,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:85,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:85/N,d6b5e325-d682-5f74-931e-8bb37f2000d0,BE-ANN00/br/000000076,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d6b5e325-d682-5f74-931e-8bb37f2000d0,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1042,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1042/N,f938fcc2-5a87-5d6f-adc0-e73455005de6,BE-ANN00/br/000001026,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f938fcc2-5a87-5d6f-adc0-e73455005de6,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1107,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1107/N,fe86c6f5-1d20-5cc2-902c-d9434bbce9fe,BE-ANN00/br/000001091,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/fe86c6f5-1d20-5cc2-902c-d9434bbce9fe,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:562,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:562/N,ff174b9a-ad7d-5fab-ba3a-ccd1af606713,BE-ANN00/br/000000549,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/ff174b9a-ad7d-5fab-ba3a-ccd1af606713,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:831,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:831/N,cbaee8b6-c3f9-50da-8dee-4e5e119209fa,BE-ANN00/br/000000817,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/cbaee8b6-c3f9-50da-8dee-4e5e119209fa,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:348,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:348/N,6acb7a94-d28a-5e9c-98b3-094783935b51,BE-ANN00/br/000000337,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/6acb7a94-d28a-5e9c-98b3-094783935b51,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:718,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:718/N,9a813d9d-8407-5f7f-ac82-e5529fd807f1,BE-ANN00/br/000000704,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/9a813d9d-8407-5f7f-ac82-e5529fd807f1,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1054,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1054/N,691e9439-a5d2-562f-86fa-2e8149b971aa,BE-ANN00/br/000001038,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/691e9439-a5d2-562f-86fa-2e8149b971aa,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:93,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:93/N,9eb9aa30-7cd8-5d26-abb3-15d10a249052,BE-ANN00/br/000000084,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/9eb9aa30-7cd8-5d26-abb3-15d10a249052,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:962,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:962/N,f66ab1f4-6ef4-5882-bb85-1e686de83fe5,BE-ANN00/br/000000947,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f66ab1f4-6ef4-5882-bb85-1e686de83fe5,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:827,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:827/N,91dfd4a3-ff46-5beb-9223-18be00778501,BE-ANN00/br/000000813,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/91dfd4a3-ff46-5beb-9223-18be00778501,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:574,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:574/N,e1b9f845-9160-5ce9-ab52-8f2f52c7776e,BE-ANN00/br/000000561,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e1b9f845-9160-5ce9-ab52-8f2f52c7776e,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:124,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:124/N,bee9cbef-990b-589e-9a74-53921f2ff917,BE-ANN00/br/000000115,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/bee9cbef-990b-589e-9a74-53921f2ff917,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1111,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1111/N,d74d4638-b9a2-587c-b428-b06e55023343,BE-ANN00/br/000001095,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d74d4638-b9a2-587c-b428-b06e55023343,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:935,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:935/N,7b6e635f-55aa-57c0-847e-0559f41b9787,BE-ANN00/br/000000921,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/7b6e635f-55aa-57c0-847e-0559f41b9787,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1003,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1003/N,1bb7a9a1-d420-58fb-9bd3-b1a53d276d5b,BE-ANN00/br/000000987,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/1bb7a9a1-d420-58fb-9bd3-b1a53d276d5b,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:466,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:466/N,71a67d1e-a6d1-569e-b46b-817d75ffdfd0,BE-ANN00/br/000000455,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/71a67d1e-a6d1-569e-b46b-817d75ffdfd0,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:489,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:489/N,8d4e0174-758c-51ce-867a-44562702bafd,BE-ANN00/br/000000477,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/8d4e0174-758c-51ce-867a-44562702bafd,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1146,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1146/N,28131162-217b-5968-971c-f695ffbfb2d1,BE-ANN00/br/000001130,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/28131162-217b-5968-971c-f695ffbfb2d1,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:173,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:173/N,67bdcb77-cf50-5d01-b88e-27c613158c1b,BE-ANN00/br/000000164,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/67bdcb77-cf50-5d01-b88e-27c613158c1b,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:523,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:523/N,801d2990-cd77-539a-a7c6-c4820bba1d19,BE-ANN00/br/000000511,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/801d2990-cd77-539a-a7c6-c4820bba1d19,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:870,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:870/N,081b1542-1574-5120-9782-db7824498a48,BE-ANN00/br/000000856,transcriptions (documents),,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/081b1542-1574-5120-9782-db7824498a48,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:734,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:734/N,6a42794c-1fc9-5aaa-bc7d-3d3d764985a0,BE-ANN00/br/000000720,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/6a42794c-1fc9-5aaa-bc7d-3d3d764985a0,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:364,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:364/N,eea8877d-a4ce-51d3-8dc6-842809343f76,BE-ANN00/br/000000353,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/eea8877d-a4ce-51d3-8dc6-842809343f76,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:671,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:671/N,6981e127-52b7-5fd0-abd4-96b7dce4e0d0,BE-ANN00/br/000000656,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/6981e127-52b7-5fd0-abd4-96b7dce4e0d0,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1214,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1214/N,7f14e7da-5834-52b3-9d9d-84ead7a45252,BE-ANN00/br/000001198,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/7f14e7da-5834-52b3-9d9d-84ead7a45252,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:221,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:221/N,8bae09fe-39f1-5a95-8d60-282ad95a95ea,BE-ANN00/br/000000212,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/8bae09fe-39f1-5a95-8d60-282ad95a95ea,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:108,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:108/N,03869c41-ef35-5f76-bc0b-edc159506379,BE-ANN00/br/000000099,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/03869c41-ef35-5f76-bc0b-edc159506379,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:558,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:558/N,1a8c5bd7-f4f6-5a4f-8a30-3ccaa8b9c846,BE-ANN00/br/000000545,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/1a8c5bd7-f4f6-5a4f-8a30-3ccaa8b9c846,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1097,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1097/N,3ccd48fb-e3dc-5547-95e6-8494a3009e3d,BE-ANN00/br/000001081,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3ccd48fb-e3dc-5547-95e6-8494a3009e3d,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:50,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:50/N,82151cd6-b777-5b7c-a5d3-aa50b174d150,BE-ANN00/br/000000041,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/82151cd6-b777-5b7c-a5d3-aa50b174d150,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1078,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1078/N,5b9a4c1a-add9-54c7-b7ae-31a125b2c1d6,BE-ANN00/br/000001062,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/5b9a4c1a-add9-54c7-b7ae-31a125b2c1d6,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:333,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:333/N,cbe422e8-45c9-5bbe-9a30-4d602990393b,BE-ANN00/br/000000322,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/cbe422e8-45c9-5bbe-9a30-4d602990393b,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:299,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:299/N,439702ed-99bd-5a69-a134-ca109e712cec,BE-ANN00/br/000000289,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/439702ed-99bd-5a69-a134-ca109e712cec,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:763,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:763/N,23ae9348-8057-5342-b05e-b9df2ec02cfb,BE-ANN00/br/000000749,drafts (documents),,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/23ae9348-8057-5342-b05e-b9df2ec02cfb,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:276,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:276/N,ecda102e-b6e7-5262-a4ef-bc29939d6a18,BE-ANN00/br/000000266,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/ecda102e-b6e7-5262-a4ef-bc29939d6a18,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:626,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:626/N,72115ba9-d43f-5445-a71f-3be059a189a1,BE-ANN00/br/000000611,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/72115ba9-d43f-5445-a71f-3be059a189a1,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1185,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1185/N,00732235-46bb-5684-8ae0-dfcc03eabf97,BE-ANN00/br/000001169,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/00732235-46bb-5684-8ae0-dfcc03eabf97,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:919,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:919/N,f03fe5aa-151d-5a14-b17c-6e90198b83d3,BE-ANN00/br/000000905,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f03fe5aa-151d-5a14-b17c-6e90198b83d3,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:775,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:775/N,ed4ee6cc-010d-5105-ab50-db259e0434ba,BE-ANN00/br/000000761,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/ed4ee6cc-010d-5105-ab50-db259e0434ba,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:325,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:325/N,ea1881e1-9430-516d-987f-cac7e2daf554,BE-ANN00/br/000000314,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/ea1881e1-9430-516d-987f-cac7e2daf554,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:630,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:630/N,8d84ac1d-76f2-594c-bdca-0da6d371656b,BE-ANN00/br/000000615,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/8d84ac1d-76f2-594c-bdca-0da6d371656b,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:260,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:260/N,265eb3f6-7862-597f-9dd8-3092d999bfcb,BE-ANN00/br/000000251,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/265eb3f6-7862-597f-9dd8-3092d999bfcb,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:149,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:149/N,e9cdb788-a00e-52f3-ac7a-e4fe29dff13f,BE-ANN00/br/000000140,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/e9cdb788-a00e-52f3-ac7a-e4fe29dff13f,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:519,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:519/N,88458385-e6ab-5588-9cda-98c5356ede97,BE-ANN00/br/000000507,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/88458385-e6ab-5588-9cda-98c5356ede97,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:11,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:11/N,ca67e578-258f-5746-a76e-65fa751f6c9c,BE-ANN00/br/000000004,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/ca67e578-258f-5746-a76e-65fa751f6c9c,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1039,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1039/N,69c8c5cd-3f0f-57fa-817a-b5f6650828a0,BE-ANN00/br/000001023,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/69c8c5cd-3f0f-57fa-817a-b5f6650828a0,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1193,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1193/N,41d91efd-ec08-5aae-b85c-404a6b3de1ea,BE-ANN00/br/000001177,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/41d91efd-ec08-5aae-b85c-404a6b3de1ea,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:688,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:688/N,7781d3b8-e605-58d4-9feb-942770c95bb4,BE-ANN00/br/000000674,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/7781d3b8-e605-58d4-9feb-942770c95bb4,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:372,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:372/N,df52dde4-145d-5262-9361-506d950da85b,BE-ANN00/br/000000361,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/df52dde4-145d-5262-9361-506d950da85b,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:722,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:722/N,b0b29518-c32a-54f5-8607-dafbe7d741d0,BE-ANN00/br/000000708,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/b0b29518-c32a-54f5-8607-dafbe7d741d0,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:237,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:237/N,72aa71c3-b643-5d96-8fd6-a601a4d01949,BE-ANN00/br/000000228,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/72aa71c3-b643-5d96-8fd6-a601a4d01949,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1202,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1202/N,7cfcfb5a-407c-5fa2-be8a-26af66da309e,BE-ANN00/br/000001186,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/7cfcfb5a-407c-5fa2-be8a-26af66da309e,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:667,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:667/N,d7a2b0af-dd77-5e5e-b58c-2c2ccfa1872d,BE-ANN00/br/000000652,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d7a2b0af-dd77-5e5e-b58c-2c2ccfa1872d,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:46,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:46/N,46447c8e-528f-5def-bd41-f47861988efa,BE-ANN00/br/000000037,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/46447c8e-528f-5def-bd41-f47861988efa,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1081,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1081/N,55b76f43-a002-5a0f-a814-8b2008505a89,BE-ANN00/br/000001065,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/55b76f43-a002-5a0f-a814-8b2008505a89,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:958,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:958/N,3176778b-497c-5a9b-8704-da5927ce9cfe,BE-ANN00/br/000000943,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3176778b-497c-5a9b-8704-da5927ce9cfe,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:536,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:536/N,7c0a5ce7-97bf-5789-b87f-5ef733a0bdcb,BE-ANN00/br/000000524,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/7c0a5ce7-97bf-5789-b87f-5ef733a0bdcb,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:166,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:166/N,c81c0764-2b25-508d-9b43-1955b40fffb4,BE-ANN00/br/000000157,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/c81c0764-2b25-508d-9b43-1955b40fffb4,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1153,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1153/N,43f4444c-7379-5d0a-8c6e-88de296b083a,BE-ANN00/br/000001137,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/43f4444c-7379-5d0a-8c6e-88de296b083a,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:865,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:865/N,f7f3fdb2-61af-538f-b3a7-124173443c34,BE-ANN00/br/000000851,drafts (documents),,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f7f3fdb2-61af-538f-b3a7-124173443c34,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:920,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:920/N,d39607e4-24ab-5ed1-8d39-ba674cb13bbf,BE-ANN00/br/000000906,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/d39607e4-24ab-5ed1-8d39-ba674cb13bbf,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:189,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:189/N,92a59cd7-66ee-5791-92a2-e16666392dde,BE-ANN00/br/000000180,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/92a59cd7-66ee-5791-92a2-e16666392dde,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:1016,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:1016/N,4fabb053-4f73-5d51-b64b-21b63ed91fa0,BE-ANN00/br/000001000,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/4fabb053-4f73-5d51-b64b-21b63ed91fa0,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:648,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:648/N,f9d9f30b-1bc7-5023-bc65-26d3fe136b73,BE-ANN00/br/000000633,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/f9d9f30b-1bc7-5023-bc65-26d3fe136b73,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:218,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:218/N,aaca84e8-843b-5a39-9ae7-a54a32506215,BE-ANN00/br/000000209,transcriptions (documents),,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/aaca84e8-843b-5a39-9ae7-a54a32506215,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:mpmbr:832,Brieven,https://anet.be/record/opacmpmobj/tg:mpmbr:832/N,3aabca66-75b8-5fb9-8e71-6f913213246a,BE-ANN00/br/000000818,,,Museum Plantin-Moretus,https://data.museumplantinmoretus.be/ark:/11975/3aabca66-75b8-5fb9-8e71-6f913213246a,,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
